id,text,speaker,type,otherEvent,next,respond,respondCheck
respond0,"Hi, how's your day going?",,1,,,"Pretty good, thanks! How about you?",
respond1,I hope you’re settling in—feel free to reach out if you need anything.,,1,,,I appreciate it! I’ll definitely let you know if I have any questions.,
respond3,"If you ever need help or just want to talk, my DMs are open.",,1,,,I appreciate that. It’s nice to know I have a backup.,
respond4,Let's grab lunch together.,,1,,,Sounds good! Where should we go?,
respond6,Let me know if you want a quick tour of our favorite coffee spots!,,1,,,A tour sounds great! I love discovering good coffee.,
respond7,Some of us are planning a casual hangout later—interested?,,1,,,"Sure, I’d love to join. Let me know the details!",
respond8,It’s great to see a new face around here. How are you liking the place so far?,,1,,,I’m liking it a lot; everyone’s been really welcoming.,
respond9,Don’t worry if things feel overwhelming; we’ve all been there!,,1,,,"That’s good to hear. I’m still finding my footing, but I’ll be okay.",
respond10,"Have you met everyone on the team yet, or still exploring?",,1,,,"I’ve met a few people, but I’m still exploring. Everyone seems friendly.",
respond11,Do you need any help with your workload?,,1,,,I appreciate it! I think I’m good for now.,
respond12,Have you seen the latest project update?,,1,,,"Yes, I just reviewed it. Looks interesting!",
respond15,A bunch of us chat after lunch; you’re welcome to join if you’d like.,,1,,,That sounds fun. I’ll see if I can drop by!,
respond16,How was your weekend?,,1,,,It was great! How about yours?,
respond17,"I heard you’re new, so I wanted to say hi. Feeling okay so far?",,1,,,"Yeah, feeling pretty good overall!",
respond18,Did you get a chance to check out the lounge area yet?,,1,,,"Not yet, but I’ll make a point to stop by later.",
respond19,"If you’re up for it, we’re doing a quick coffee run soon.	",,1,,,Count me in! A little caffeine sounds perfect.,
download0,Please review this document and send it back.,,2,,,Here you go! Let me know if you need any changes.,
download1,Can you update this spreadsheet?,,2,,,Done! Let me know if it looks good.,
download2,Fix the formatting in this report.,,2,,,All set! I’ve cleaned up the layout.,
download3,Add these details to the file.,,2,,,Added! Check if it’s correct.,
download4,The document needs a revision.,,2,,,Revised and sent back. Let me know if it’s okay.,
download5,Please correct the typos in this text.,,2,,,Fixed! It should be error-free now.,
download6,Merge these changes into the document.,,2,,,Merged and updated! Check if it’s all good.,
